H9P43_000091-T1	KAI9188670	UBE2E1	H9P43_000091	c_be_22_1	JANHCV010000001	ubiquitin-conjugating enzyme E2 E1 [Blastocladiella emersonii ATCC 22665]
H9P43_000092-T1	KAI9188671	null-gene-symb	H9P43_000092	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000092 [Blastocladiella emersonii ATCC 22665]
H9P43_000093-T1	KAI9188672	null-gene-symb	H9P43_000093	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000093 [Blastocladiella emersonii ATCC 22665]
H9P43_000094-T1	KAI9188673	GSY1	H9P43_000094	c_be_22_1	JANHCV010000001	glycogen synthase isoform 1 [Blastocladiella emersonii ATCC 22665]
H9P43_000095-T1	KAI9188674	SDH4	H9P43_000095	c_be_22_1	JANHCV010000001	membrane anchor subunit of succinate dehydrogenase, Sdh4 [Blastocladiella emersonii ATCC 22665]
H9P43_000096-T1	KAI9188675	TSF1	H9P43_000096	c_be_22_1	JANHCV010000001	Elongation factor Ts, mitochondrial [Blastocladiella emersonii ATCC 22665]
H9P43_000097-T1	KAI9188676	null-gene-symb	H9P43_000097	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000097 [Blastocladiella emersonii ATCC 22665]
H9P43_000098-T1	KAI9188677	PRP31	H9P43_000098	c_be_22_1	JANHCV010000001	U4/U6-U5 snRNP complex subunit prp31 [Blastocladiella emersonii ATCC 22665]
H9P43_000099-T1	KAI9188678	null-gene-symb	H9P43_000099	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000099 [Blastocladiella emersonii ATCC 22665]
H9P43_000100-T1	KAI9188679	null-gene-symb	H9P43_000100	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000100 [Blastocladiella emersonii ATCC 22665]
H9P43_000101-T1	KAI9188680	null-gene-symb	H9P43_000101	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000101 [Blastocladiella emersonii ATCC 22665]
H9P43_000102-T1	KAI9188681	null-gene-symb	H9P43_000102	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000102 [Blastocladiella emersonii ATCC 22665]
H9P43_000103-T1	KAI9188682	WDYHV1	H9P43_000103	c_be_22_1	JANHCV010000001	Protein N-terminal glutamine amidohydrolase [Blastocladiella emersonii ATCC 22665]
H9P43_000104-T1	KAI9188683	null-gene-symb	H9P43_000104	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000104 [Blastocladiella emersonii ATCC 22665]
H9P43_000105-T1	KAI9188684	null-gene-symb	H9P43_000105	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000105 [Blastocladiella emersonii ATCC 22665]
H9P43_000106-T1	KAI9188685	null-gene-symb	H9P43_000106	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000106 [Blastocladiella emersonii ATCC 22665]
H9P43_000107-T1	KAI9188686	null-gene-symb	H9P43_000107	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000107 [Blastocladiella emersonii ATCC 22665]
H9P43_000108-T1	KAI9188687	null-gene-symb	H9P43_000108	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000108 [Blastocladiella emersonii ATCC 22665]
H9P43_000109-T1	KAI9188688	null-gene-symb	H9P43_000109	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000109 [Blastocladiella emersonii ATCC 22665]
H9P43_000110-T1	KAI9188689	NEM1	H9P43_000110	c_be_22_1	JANHCV010000001	Nuclear envelope morphology protein 1 [Blastocladiella emersonii ATCC 22665]
H9P43_000111-T1	KAI9188690	null-gene-symb	H9P43_000111	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000111 [Blastocladiella emersonii ATCC 22665]
H9P43_000112-T1	KAI9188691	null-gene-symb	H9P43_000112	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000112 [Blastocladiella emersonii ATCC 22665]
H9P43_000113-T1	KAI9188692	CATSPER2_1	H9P43_000113	c_be_22_1	JANHCV010000001	Cation channel sperm-associated protein 2 [Blastocladiella emersonii ATCC 22665]
H9P43_000114-T1	KAI9188693	null-gene-symb	H9P43_000114	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000114 [Blastocladiella emersonii ATCC 22665]
H9P43_000115-T1	KAI9188694	null-gene-symb	H9P43_000115	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000115 [Blastocladiella emersonii ATCC 22665]
H9P43_000116-T1	KAI9188695	null-gene-symb	H9P43_000116	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000116 [Blastocladiella emersonii ATCC 22665]
H9P43_000117-T1	KAI9188696	null-gene-symb	H9P43_000117	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000117 [Blastocladiella emersonii ATCC 22665]
H9P43_000118-T1	KAI9188697	TUB1_1	H9P43_000118	c_be_22_1	JANHCV010000001	alpha-tubulin [Blastocladiella emersonii ATCC 22665]
H9P43_000119-T1	KAI9188698	null-gene-symb	H9P43_000119	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000119 [Blastocladiella emersonii ATCC 22665]
H9P43_000120-T1	KAI9188699	null-gene-symb	H9P43_000120	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000120 [Blastocladiella emersonii ATCC 22665]
H9P43_000121-T1	KAI9188700	null-gene-symb	H9P43_000121	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000121 [Blastocladiella emersonii ATCC 22665]
H9P43_000122-T1	KAI9188701	null-gene-symb	H9P43_000122	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000122 [Blastocladiella emersonii ATCC 22665]
H9P43_000123-T1	KAI9188702	null-gene-symb	H9P43_000123	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000123 [Blastocladiella emersonii ATCC 22665]
H9P43_000124-T1	KAI9188703	null-gene-symb	H9P43_000124	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000124 [Blastocladiella emersonii ATCC 22665]
H9P43_000125-T1	KAI9188704	null-gene-symb	H9P43_000125	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000125 [Blastocladiella emersonii ATCC 22665]
H9P43_000126-T1	KAI9188705	rad16	H9P43_000126	c_be_22_1	JANHCV010000001	DNA repair protein RAD16 [Blastocladiella emersonii ATCC 22665]
H9P43_000127-T1	KAI9188706	SWI6_1	H9P43_000127	c_be_22_1	JANHCV010000001	transcriptional regulator swi6 [Blastocladiella emersonii ATCC 22665]
H9P43_000128-T1	KAI9188707	null-gene-symb	H9P43_000128	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000128 [Blastocladiella emersonii ATCC 22665]
H9P43_000129-T1	KAI9188708	null-gene-symb	H9P43_000129	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000129 [Blastocladiella emersonii ATCC 22665]
H9P43_000130-T1	KAI9188709	null-gene-symb	H9P43_000130	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000130 [Blastocladiella emersonii ATCC 22665]
H9P43_000131-T1	KAI9188710	RCE1	H9P43_000131	c_be_22_1	JANHCV010000001	CAAX prenyl protease [Blastocladiella emersonii ATCC 22665]
H9P43_000132-T1	KAI9188711	TMA22_1	H9P43_000132	c_be_22_1	JANHCV010000001	Translation machinery-associated protein 22 [Blastocladiella emersonii ATCC 22665]
H9P43_000133-T1	KAI9188712	null-gene-symb	H9P43_000133	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000133 [Blastocladiella emersonii ATCC 22665]
H9P43_000134-T1	KAI9188713	null-gene-symb	H9P43_000134	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000134 [Blastocladiella emersonii ATCC 22665]
H9P43_000135-T1	KAI9188714	null-gene-symb	H9P43_000135	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000135 [Blastocladiella emersonii ATCC 22665]
H9P43_000136-T1	KAI9188715	null-gene-symb	H9P43_000136	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000136 [Blastocladiella emersonii ATCC 22665]
H9P43_000137-T1	KAI9188716	null-gene-symb	H9P43_000137	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000137 [Blastocladiella emersonii ATCC 22665]
H9P43_000138-T1	KAI9188717	null-gene-symb	H9P43_000138	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000138 [Blastocladiella emersonii ATCC 22665]
H9P43_000139-T1	KAI9188718	saf4	H9P43_000139	c_be_22_1	JANHCV010000001	Protein saf4 [Blastocladiella emersonii ATCC 22665]
H9P43_000141-T1	KAI9188719	null-gene-symb	H9P43_000141	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000141 [Blastocladiella emersonii ATCC 22665]
H9P43_000142-T1	KAI9188720	null-gene-symb	H9P43_000142	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000142 [Blastocladiella emersonii ATCC 22665]
H9P43_000143-T1	KAI9188721	null-gene-symb	H9P43_000143	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000143 [Blastocladiella emersonii ATCC 22665]
H9P43_000144-T1	KAI9188722	null-gene-symb	H9P43_000144	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000144 [Blastocladiella emersonii ATCC 22665]
H9P43_000145-T1	KAI9188723	null-gene-symb	H9P43_000145	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000145 [Blastocladiella emersonii ATCC 22665]
H9P43_000146-T1	KAI9188724	null-gene-symb	H9P43_000146	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000146 [Blastocladiella emersonii ATCC 22665]
H9P43_000147-T1	KAI9188725	null-gene-symb	H9P43_000147	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000147 [Blastocladiella emersonii ATCC 22665]
H9P43_000148-T1	KAI9188726	null-gene-symb	H9P43_000148	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000148 [Blastocladiella emersonii ATCC 22665]
H9P43_000149-T1	KAI9188727	null-gene-symb	H9P43_000149	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000149 [Blastocladiella emersonii ATCC 22665]
H9P43_000150-T1	KAI9188728	null-gene-symb	H9P43_000150	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000150 [Blastocladiella emersonii ATCC 22665]
H9P43_000151-T1	KAI9188729	null-gene-symb	H9P43_000151	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000151 [Blastocladiella emersonii ATCC 22665]
H9P43_000152-T1	KAI9188730	null-gene-symb	H9P43_000152	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000152 [Blastocladiella emersonii ATCC 22665]
H9P43_000153-T1	KAI9188731	null-gene-symb	H9P43_000153	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000153 [Blastocladiella emersonii ATCC 22665]
H9P43_000154-T1	KAI9188732	null-gene-symb	H9P43_000154	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000154 [Blastocladiella emersonii ATCC 22665]
H9P43_000155-T1	KAI9188733	null-gene-symb	H9P43_000155	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000155 [Blastocladiella emersonii ATCC 22665]
H9P43_000156-T1	KAI9188734	PIK1	H9P43_000156	c_be_22_1	JANHCV010000001	Phosphatidylinositol 4-kinase pik1alpha (PI4-kinase)(PtdIns-4-kinase) [Blastocladiella emersonii ATCC 22665]
H9P43_000157-T1	KAI9188735	null-gene-symb	H9P43_000157	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000157 [Blastocladiella emersonii ATCC 22665]
H9P43_000158-T1	KAI9188736	LTV1	H9P43_000158	c_be_22_1	JANHCV010000001	Protein ltv1 [Blastocladiella emersonii ATCC 22665]
H9P43_000159-T1	KAI9188737	null-gene-symb	H9P43_000159	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000159 [Blastocladiella emersonii ATCC 22665]
H9P43_000160-T1	KAI9188738	null-gene-symb	H9P43_000160	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000160 [Blastocladiella emersonii ATCC 22665]
H9P43_000161-T1	KAI9188739	null-gene-symb	H9P43_000161	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000161 [Blastocladiella emersonii ATCC 22665]
H9P43_000162-T1	KAI9188740	null-gene-symb	H9P43_000162	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000162 [Blastocladiella emersonii ATCC 22665]
H9P43_000163-T1	KAI9188741	null-gene-symb	H9P43_000163	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000163 [Blastocladiella emersonii ATCC 22665]
H9P43_000164-T1	KAI9188742	PDI1	H9P43_000164	c_be_22_1	JANHCV010000001	protein disulfide-isomerase precursor [Blastocladiella emersonii ATCC 22665]
H9P43_000165-T1	KAI9188743	null-gene-symb	H9P43_000165	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000165 [Blastocladiella emersonii ATCC 22665]
H9P43_000166-T1	KAI9188744	null-gene-symb	H9P43_000166	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000166 [Blastocladiella emersonii ATCC 22665]
H9P43_000167-T1	KAI9188745	null-gene-symb	H9P43_000167	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000167 [Blastocladiella emersonii ATCC 22665]
H9P43_000168-T1	KAI9188746	PRD1_1	H9P43_000168	c_be_22_1	JANHCV010000001	metalloendopeptidase [Blastocladiella emersonii ATCC 22665]
H9P43_000169-T1	KAI9188747	null-gene-symb	H9P43_000169	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000169 [Blastocladiella emersonii ATCC 22665]
H9P43_000170-T1	KAI9188748	null-gene-symb	H9P43_000170	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000170 [Blastocladiella emersonii ATCC 22665]
H9P43_000171-T1	KAI9188749	null-gene-symb	H9P43_000171	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000171 [Blastocladiella emersonii ATCC 22665]
H9P43_000172-T1	KAI9188750	null-gene-symb	H9P43_000172	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000172 [Blastocladiella emersonii ATCC 22665]
H9P43_000173-T1	KAI9188751	null-gene-symb	H9P43_000173	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000173 [Blastocladiella emersonii ATCC 22665]
H9P43_000174-T1	KAI9188752	pli1	H9P43_000174	c_be_22_1	JANHCV010000001	E3 SUMO-protein ligase pli1 [Blastocladiella emersonii ATCC 22665]
H9P43_000175-T1	KAI9188753	null-gene-symb	H9P43_000175	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000175 [Blastocladiella emersonii ATCC 22665]
H9P43_000176-T1	KAI9188754	null-gene-symb	H9P43_000176	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000176 [Blastocladiella emersonii ATCC 22665]
H9P43_000177-T1	KAI9188755	null-gene-symb	H9P43_000177	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000177 [Blastocladiella emersonii ATCC 22665]
H9P43_000178-T1	KAI9188756	lsm8	H9P43_000178	c_be_22_1	JANHCV010000001	U6 snRNA-associated Sm-like protein [Blastocladiella emersonii ATCC 22665]
H9P43_000179-T1	KAI9188757	null-gene-symb	H9P43_000179	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000179 [Blastocladiella emersonii ATCC 22665]
H9P43_000180-T1	KAI9188758	null-gene-symb	H9P43_000180	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000180 [Blastocladiella emersonii ATCC 22665]
H9P43_000181-T1	KAI9188759	null-gene-symb	H9P43_000181	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000181 [Blastocladiella emersonii ATCC 22665]
H9P43_000182-T1	KAI9188760	null-gene-symb	H9P43_000182	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000182 [Blastocladiella emersonii ATCC 22665]
H9P43_000183-T1	KAI9188761	EAF1	H9P43_000183	c_be_22_1	JANHCV010000001	chromatin modification- protein VID21 [Blastocladiella emersonii ATCC 22665]
H9P43_000184-T1	KAI9188762	null-gene-symb	H9P43_000184	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000184 [Blastocladiella emersonii ATCC 22665]
H9P43_000185-T1	KAI9188763	null-gene-symb	H9P43_000185	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000185 [Blastocladiella emersonii ATCC 22665]
H9P43_000186-T1	KAI9188764	NUT2	H9P43_000186	c_be_22_1	JANHCV010000001	RNA polymerase II mediator complex subunit [Blastocladiella emersonii ATCC 22665]
H9P43_000187-T1	KAI9188765	null-gene-symb	H9P43_000187	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000187 [Blastocladiella emersonii ATCC 22665]
H9P43_000188-T1	KAI9188766	PRP43_1	H9P43_000188	c_be_22_1	JANHCV010000001	DEAH-box ATP-dependent RNA helicase prp43 [Blastocladiella emersonii ATCC 22665]
H9P43_000189-T1	KAI9188767	SPCS3	H9P43_000189	c_be_22_1	JANHCV010000001	Signal peptidase complex subunit 3 [Blastocladiella emersonii ATCC 22665]
H9P43_000190-T1	KAI9188768	null-gene-symb	H9P43_000190	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000190 [Blastocladiella emersonii ATCC 22665]
H9P43_000191-T1	KAI9188769	null-gene-symb	H9P43_000191	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000191 [Blastocladiella emersonii ATCC 22665]
H9P43_000192-T1	KAI9188770	null-gene-symb	H9P43_000192	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000192 [Blastocladiella emersonii ATCC 22665]
H9P43_000193-T1	KAI9188771	null-gene-symb	H9P43_000193	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000193 [Blastocladiella emersonii ATCC 22665]
H9P43_000194-T1	KAI9188772	null-gene-symb	H9P43_000194	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000194 [Blastocladiella emersonii ATCC 22665]
H9P43_000195-T1	KAI9188773	null-gene-symb	H9P43_000195	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000195 [Blastocladiella emersonii ATCC 22665]
H9P43_000196-T1	KAI9188774	MEU1	H9P43_000196	c_be_22_1	JANHCV010000001	S-methyl-5-thioadenosine phosphorylase [Blastocladiella emersonii ATCC 22665]
H9P43_000197-T1	KAI9188775	null-gene-symb	H9P43_000197	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000197 [Blastocladiella emersonii ATCC 22665]
H9P43_000198-T1	KAI9188776	null-gene-symb	H9P43_000198	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000198 [Blastocladiella emersonii ATCC 22665]
H9P43_000199-T1	KAI9188777	null-gene-symb	H9P43_000199	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000199 [Blastocladiella emersonii ATCC 22665]
H9P43_000200-T1	KAI9188778	null-gene-symb	H9P43_000200	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000200 [Blastocladiella emersonii ATCC 22665]
H9P43_000201-T1	KAI9188779	FZO1	H9P43_000201	c_be_22_1	JANHCV010000001	mitofusin [Blastocladiella emersonii ATCC 22665]
H9P43_000202-T1	KAI9188780	null-gene-symb	H9P43_000202	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000202 [Blastocladiella emersonii ATCC 22665]
H9P43_000203-T1	KAI9188781	null-gene-symb	H9P43_000203	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000203 [Blastocladiella emersonii ATCC 22665]
H9P43_000204-T1	KAI9188782	null-gene-symb	H9P43_000204	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000204 [Blastocladiella emersonii ATCC 22665]
H9P43_000205-T1	KAI9188783	null-gene-symb	H9P43_000205	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000205 [Blastocladiella emersonii ATCC 22665]
H9P43_000206-T1	KAI9188784	null-gene-symb	H9P43_000206	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000206 [Blastocladiella emersonii ATCC 22665]
H9P43_000207-T1	KAI9188785	null-gene-symb	H9P43_000207	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000207 [Blastocladiella emersonii ATCC 22665]
H9P43_000208-T1	KAI9188786	null-gene-symb	H9P43_000208	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000208 [Blastocladiella emersonii ATCC 22665]
H9P43_000209-T1	KAI9188787	null-gene-symb	H9P43_000209	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000209 [Blastocladiella emersonii ATCC 22665]
H9P43_000210-T1	KAI9188788	null-gene-symb	H9P43_000210	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000210 [Blastocladiella emersonii ATCC 22665]
H9P43_000211-T1	KAI9188789	null-gene-symb	H9P43_000211	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000211 [Blastocladiella emersonii ATCC 22665]
H9P43_000212-T1	KAI9188790	null-gene-symb	H9P43_000212	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000212 [Blastocladiella emersonii ATCC 22665]
H9P43_000213-T1	KAI9188791	null-gene-symb	H9P43_000213	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000213 [Blastocladiella emersonii ATCC 22665]
H9P43_000214-T1	KAI9188792	RRN3	H9P43_000214	c_be_22_1	JANHCV010000001	DNA independent RNA polymerase I transcription factor [Blastocladiella emersonii ATCC 22665]
H9P43_000215-T1	KAI9188793	null-gene-symb	H9P43_000215	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000215 [Blastocladiella emersonii ATCC 22665]
H9P43_000216-T1	KAI9188794	null-gene-symb	H9P43_000216	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000216 [Blastocladiella emersonii ATCC 22665]
H9P43_000217-T1	KAI9188795	null-gene-symb	H9P43_000217	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000217 [Blastocladiella emersonii ATCC 22665]
H9P43_000218-T1	KAI9188796	PRP43_2	H9P43_000218	c_be_22_1	JANHCV010000001	DEAH-box ATP-dependent RNA helicase prp43 [Blastocladiella emersonii ATCC 22665]
H9P43_000219-T1	KAI9188797	null-gene-symb	H9P43_000219	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000219 [Blastocladiella emersonii ATCC 22665]
H9P43_000220-T1	KAI9188798	null-gene-symb	H9P43_000220	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000220 [Blastocladiella emersonii ATCC 22665]
H9P43_000221-T1	KAI9188799	null-gene-symb	H9P43_000221	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000221 [Blastocladiella emersonii ATCC 22665]
H9P43_000222-T1	KAI9188800	null-gene-symb	H9P43_000222	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000222 [Blastocladiella emersonii ATCC 22665]
H9P43_000223-T1	KAI9188801	null-gene-symb	H9P43_000223	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000223 [Blastocladiella emersonii ATCC 22665]
